实验时间,环境基准光强,开始瞬间光强,反应中平均光强,反应中最低光强,结束瞬间光强,结束+0.5s光强,结束+1.0s光强,反应耗时(秒),vc含量,溶液温度
2026-05-10 13:46:46,999,806,993,265,305,265,265,73.2,1.2,18.5
2026-05-10 13:52:33,998,613,986,185,225,185,185,64.6,1.2,18.8
2026-05-10 13:56:01,1007,843,1006,608,631,608,608,88.3,1.2,18.7
2026-05-10 13:59:53,996,743,987,101,134,101,101,85.6,1.2,18.9
2026-05-10 14:03:58,1003,805,987,112,148,112,112,84.0,1.2,18.7
2026-05-10 14:07:33,1000,813,989,108,142,108,108,71.5,1.0,18.8
2026-05-10 14:11:34,1013,655,990,203,242,203,203,69.12,1.0,18.9
2026-05-10 14:15:26,1007,616,989,336,383,336,336,72.22,1.0,18.7
2026-05-10 14:18:35,1001,602,991,200,398,358,358,72.44,1.0,19.1
2026-05-10 14:27:25,997,604,984,162,202,162,162,88.38,1.3,18.7
2026-05-10 14:35:47,1007,835,998,256,299,256,256,90.2,1.3,19.1
